city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
Mataura,-46.19,168.86,44.01,89,96,1.99,NZ,1603211273
Alyangula,-13.85,136.42,78.8,88,17,2.24,AU,1603210769
Stromness,58.97,-3.3,50.0,93,90,21.92,GB,1603211278
Yellowknife,62.46,-114.35,24.8,85,75,3.36,CA,1603210854
Chivacoa,10.16,-68.89,87.8,43,100,10.29,VE,1603211278
Port Alfred,-33.59,26.89,63.57,64,82,19.75,ZA,1603211278
Airai,-8.93,125.41,61.47,80,100,1.86,TL,1603211278
Cape Town,-33.93,18.42,64.0,51,3,17.22,ZA,1603211278
Jamestown,42.1,-79.24,48.99,100,90,6.93,US,1603211088
Yaan,7.38,8.57,85.46,71,50,2.8,NG,1603211195
Fort Myers Beach,26.45,-81.95,82.0,83,20,8.05,US,1603210717
Ushuaia,-54.8,-68.3,44.6,56,40,23.04,AR,1603211003
Pevek,69.7,170.31,31.17,94,91,20.85,RU,1603210689
Clifton,40.86,-74.16,69.01,88,90,5.82,US,1603211227
Buala,-8.14,159.59,80.13,78,83,2.51,SB,1603211278
Porbandar,21.64,69.61,84.4,77,6,10.6,IN,1603211279
Clemson,34.68,-82.84,73.0,60,1,3.27,US,1603211279
Khatanga,71.97,102.5,7.36,96,83,8.46,RU,1603211048
Saskylakh,71.92,114.08,21.22,97,86,5.77,RU,1603211279
Ābdānān,32.99,47.42,61.3,31,0,2.37,IR,1603211279
San Patricio,28.02,-97.52,86.0,66,75,8.05,US,1603210702
Albany,42.6,-73.97,63.0,76,100,2.98,US,1603211020
Hithadhoo,-0.6,73.08,83.07,77,72,11.68,MV,1603210889
Portland,45.52,-122.68,54.0,81,75,2.04,US,1603210517
Xuanwu,32.07,118.81,66.99,69,100,4.41,CN,1603211279
Vaini,-21.2,-175.2,69.8,77,20,11.41,TO,1603210720
Bambous Virieux,-20.34,57.76,75.99,73,40,12.75,MU,1603211279
Geraldton,-28.77,114.6,64.4,77,90,16.11,AU,1603211260
Lagoa,39.05,-27.98,63.54,67,14,26.26,PT,1603211279
Ribeira Grande,38.52,-28.7,64.4,68,40,5.82,PT,1603210745
East London,-33.02,27.91,62.6,67,45,25.28,ZA,1603210836
Thinadhoo,0.53,72.93,83.37,77,33,12.15,MV,1603211280
Korla,41.76,86.15,50.0,68,0,5.01,CN,1603211280
Ushumun,52.78,126.53,38.34,90,100,10.31,RU,1603211280
Hong Kong,22.29,114.16,75.0,66,5,3.0,HK,1603210481
Charters Towers,-20.1,146.27,67.93,85,0,7.49,AU,1603210886
Gizo Government Station,-8.1,156.84,82.81,74,68,6.6,SB,1603211280
Rikitea,-23.12,-134.97,73.27,78,4,12.88,PF,1603211266
Butaritari,3.07,172.79,81.81,74,100,9.24,KI,1603211281
Banganapalle,15.32,78.23,76.71,83,100,3.4,IN,1603211281
Quartz Hill,34.65,-118.22,72.0,26,1,2.39,US,1603211281
