city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
Sunnyside,46.32,-120.01,62.01,62,1,6.17,US,1603161277
Bredasdorp,-34.53,20.04,57.2,71,51,12.75,ZA,1603161524
George Town,5.41,100.34,84.2,79,20,1.12,MY,1603161524
College,64.86,-147.8,21.99,85,90,1.57,US,1603161524
Buribay,51.96,58.16,47.16,50,86,7.81,RU,1603161524
Constanța,44.18,28.65,46.4,70,70,6.93,RO,1603161524
Vestmannaeyjar,63.44,-20.27,39.38,77,72,3.38,IS,1603161524
Conceição do Araguaia,-8.26,-49.26,80.82,47,100,0.85,BR,1603161524
Marsh Harbour,26.54,-77.06,81.3,76,100,19.33,BS,1603161524
Rikitea,-23.12,-134.97,74.3,77,0,10.58,PF,1603161524
Saint Paul Harbor,57.79,-152.41,46.4,49,1,9.17,US,1603161519
Viedma,-40.81,-63.0,46.0,61,0,6.11,AR,1603161525
Puerto Ayora,-0.74,-90.35,69.01,92,91,7.0,EC,1603161449
Pyapon,16.28,95.68,77.14,94,100,14.03,MM,1603161525
Whitehorse,60.72,-135.05,24.8,68,90,0.6,CA,1603161525
Qaanaaq,77.48,-69.36,28.58,88,68,6.51,GL,1603161525
Clyde River,70.47,-68.59,32.0,91,90,10.29,CA,1603161525
Abhā,18.22,42.51,53.6,27,0,4.7,SA,1603161273
Shache,38.42,77.24,55.92,33,0,2.15,CN,1603161525
Hithadhoo,-0.6,73.08,82.6,78,87,13.58,MV,1603161525
Esperance,-33.87,121.9,64.4,93,90,10.29,AU,1603161525
Hearst,49.68,-83.67,25.7,97,28,4.07,CA,1603161393
Nkhata Bay,-11.61,34.29,74.53,64,0,2.86,MW,1603161525
Tulsīpur,28.13,82.3,75.0,98,0,1.99,NP,1603161525
Cape Town,-33.93,18.42,59.0,87,75,6.93,ZA,1603161525
Jamestown,42.1,-79.24,54.0,93,90,10.29,US,1603161525
Ushuaia,-54.8,-68.3,35.6,92,75,31.09,AR,1603161347
Torbay,47.67,-52.73,48.99,87,20,10.29,CA,1603161526
